Hydraulic data input file for inSTREAM 4.5 																																														
Created from Clear Creek Reach 3a Data 04 OCT 2010 by D.S. Montoya	Cleaned up SFR 12/29/10																																													
156	0.24225909	0.52747727	0.30136818	0.66391818	0.31884545	0.81696364	0.33012727	0.9896	0.34929091	1.04537273	0.36945	1.10746818	0.38994545	1.18989091	0.40396364	1.25466818	0.4151	1.32472273	0.42523182	1.39466364	0.43498636	1.48055909	0.44742273	1.72603182	0.46343182	1.86423636	0.48435455	1.99216818	0.51047273	2.09473182	0.53280455	2.18165	0.55486364	2.26911364	0.57998182	2.33179545	0.61681818	2.33885909	0.64912273	2.33762727	0.68505	2.33217273	0.71781818	2.33688182	0.74863182	2.32786364
157	0.21153429	0.5729	0.24858571	0.7495419	0.27552571	0.8744419	0.30450667	0.95496381	0.33502762	0.98922286	0.36460381	1.02512381	0.39085524	1.05360952	0.41444667	1.07146952	0.43534857	1.08067333	0.45397905	1.10658095	0.4687619	1.14315619	0.49936952	1.19892381	0.53444381	1.22262476	0.56135048	1.27104381	0.5915619	1.30622476	0.61618	1.33780667	0.64133143	1.35158667	0.66362381	1.36955238	0.68533429	1.39084476	0.70580095	1.41162095	0.72626476	1.43190952	0.74328	1.45381429	0.7592819	1.47628571
158	0.18572174	0.32259565	0.24119565	0.51244783	0.25843478	0.6917087	0.27535217	0.83103478	0.30348696	0.93191739	0.34336522	1.00552174	0.37127391	1.05846957	0.39540435	1.09497826	0.42390435	1.08015217	0.4451087	1.09617391	0.45971304	1.12746522	0.48577391	1.20606087	0.52475217	1.23064348	0.55159565	1.28357391	0.5805	1.33472174	0.60352609	1.38087826	0.6258	1.42463478	0.64527826	1.46745652	0.6652	1.50483478	0.68526522	1.53277826	0.70742609	1.54873478	0.72822174	1.55096957	0.74517391	1.56928696
159	-0.15981277	0	-0.13250213	0.00000426	-0.10262553	0.00038298	-0.0762617	0.00116383	-0.05298723	0.00184894	-0.03115106	0.00318085	-0.01295106	0.00445106	0.00343404	0.00592553	0.01982766	0.00851489	0.03852766	0.01244681	0.05646809	0.01973191	0.09258511	0.05902128	0.12044468	0.08215532	0.14646383	0.11510851	0.17447447	0.17983404	0.19845106	0.21769787	0.22122553	0.23905319	0.2462617	0.29886383	0.27059787	0.37871064	0.29158936	0.38841277	0.31257234	0.45350426	0.33002979	0.46557234	0.3463766	0.4803
160	-0.28374167	0	-0.25362778	0	-0.22213056	0	-0.1967	0	-0.17328611	0	-0.14928889	0	-0.12952222	0	-0.11046389	0.00000833	-0.09145	0.00005	-0.07165	0.00023056	-0.05407222	0.00046389	-0.01857778	0.00206944	0.01050278	0.00408056	0.03663333	0.00712222	0.06653333	0.01186389	0.08881667	0.02014167	0.10764167	0.05977222	0.13225	0.14346389	0.15476389	0.23213889	0.17717222	0.25730556	0.19723333	0.28218611	0.21498611	0.30390833	0.23197778	0.32816944
161	-0.9342	0	-0.8692	0	-0.8471	0	-0.8288	0	-0.8063	0	-0.7835	0	-0.7611	0	-0.7454	0	-0.7327	0	-0.7205	0	-0.7084	0	-0.6842	0	-0.6649	0	-0.6424	0	-0.6151	0	-0.5911	0	-0.5631	0	-0.5323	0	-0.494	0	-0.4616	0	-0.4248	0	-0.3923	0	-0.3695	0
162	1.326515	0.08981	1.3570825	0.1320325	1.3885	0.1880325	1.415715	0.23487	1.440515	0.2795575	1.46664	0.32699	1.4889	0.36543	1.509695	0.4020775	1.52955	0.436435	1.5492375	0.4671825	1.567515	0.496565	1.60159	0.55918	1.6341625	0.6202075	1.6644	0.6772525	1.69603	0.7277075	1.7240575	0.7519	1.7486325	0.8058675	1.7714075	0.86038	1.792885	0.91397	1.8139825	0.9694825	1.8351125	1.0283775	1.854115	1.080625	1.872425	1.1308325
163	-0.04365	0	-0.01852143	0.00000714	0.01055	0.00065714	0.03539286	0.00227143	0.05878571	0.00445714	0.07868571	0.01321429	0.0973	0.06395714	0.11459286	0.10970714	0.13299286	0.13008571	0.15270714	0.1969	0.17150714	0.2534	0.20500714	0.2845	0.23507143	0.33139286	0.26267143	0.37192143	0.29195	0.4115	0.31705714	0.48269286	0.34058571	0.60827857	0.36342143	0.70639286	0.38627857	0.78396429	0.40773571	0.80479286	0.42955	0.8217	0.44798571	0.83220714	0.46550714	0.83615714
164	0.03638824	0.03120588	0.05320588	0.03183529	0.08061176	0.03457059	0.11231176	0.07165882	0.13751765	0.083	0.16324706	0.15721176	0.18676471	0.29755882	0.20802941	0.35258235	0.22668235	0.37307059	0.24554118	0.42222941	0.26279412	0.47113529	0.29595294	0.5227	0.32776471	0.57864706	0.35725882	0.62243529	0.38813529	0.64765294	0.41425294	0.67600588	0.43792353	0.73380588	0.46088824	0.77427647	0.48373529	0.81447647	0.50449412	0.83828235	0.52540588	0.86626471	0.54329412	0.88677059	0.56025882	0.90338824
165	-0.24654167	0.00123333	-0.21610833	0.001075	-0.18464167	0.001175	-0.157525	0.00108333	-0.13326667	0.001225	-0.10735833	0.00138333	-0.08519167	0.001475	-0.06450833	0.00264167	-0.04485	0.00219167	-0.02535	0.00286667	-0.00743333	0.00345833	0.02625	0.005375	0.05850833	0.00803333	0.08815	0.02076667	0.11879167	0.02579167	0.14545	0.02928333	0.169425	0.03211667	0.19153333	0.0327	0.21366667	0.031525	0.23508333	0.046975	0.25570833	0.0651	0.27469167	0.067225	0.29296667	0.06924167
166	0.0075	0.00546667	0.03846667	0.00473333	0.07	0.0033	0.09753333	0.0033	0.12213333	0.00356667	0.14793333	0.0034	0.1702	0.0122	0.19083333	0.01173333	0.21033333	0.0126	0.22966667	0.0292	0.2477	0.02923333	0.2815	0.0382	0.3129	0.04243333	0.34303333	0.0227	0.37426667	0.03413333	0.4031	0.04763333	0.42783333	0.05046667	0.45053333	0.07066667	0.4725	0.05243333	0.49383333	0.0546	0.51526667	0.06323333	0.53456667	0.07286667	0.55303333	0.08346667
167	0.82511667	0.00745	0.85576667	0.01686667	0.88706667	0.01518333	0.91431667	0.02516667	0.93911667	0.03638333	0.96531667	0.04476667	0.9876	0.04658333	1.0084	0.0479	1.0283	0.04756667	1.04798333	0.04395	1.06636667	0.0407	1.10051667	0.04333333	1.13315	0.04915	1.1634	0.05536667	1.19468333	0.05763333	1.22333333	0.06471667	1.24793333	0.0717	1.2708	0.07785	1.2924	0.0786	1.31365	0.08441667	1.33505	0.09178333	1.35421667	0.09978333	1.3726	0.10836667
168	0.17824348	0.27906522	0.23607391	0.36602609	0.25175217	0.46607391	0.26044348	0.58472174	0.27295652	0.71248261	0.28489565	0.85783913	0.3028	0.95655652	0.31601739	1.00916957	0.32749565	1.06584783	0.3373913	1.08258696	0.34756522	1.1219	0.36465652	1.34079565	0.38155652	1.46249565	0.40123913	1.62144783	0.4250087	1.73852174	0.44346522	1.86263043	0.46158261	1.98105217	0.48176957	2.08063043	0.51468261	2.12511739	0.54755652	2.14573478	0.58782174	2.15055652	0.624	2.17032174	0.65553913	2.17365217
169	-0.226785	0	-0.198655	0	-0.167985	0.000065	-0.141405	0.000635	-0.117575	0.00106	-0.09417	0.002105	-0.07525	0.003165	-0.05747	0.004005	-0.040075	0.006405	-0.022605	0.010705	-0.0058	0.017925	0.025975	0.045175	0.05447	0.05633	0.08132	0.07261	0.109025	0.105195	0.132795	0.15313	0.155165	0.201845	0.17701	0.23166	0.19863	0.268775	0.21949	0.28881	0.239615	0.32354	0.25672	0.330845	0.272685	0.33396
170	0.0495	0.00459091	0.09965455	0.08629091	0.11731818	0.13898182	0.13359091	0.17310909	0.1616	0.21690909	0.20643636	0.49120909	0.23510909	0.56437273	0.2575	0.66055455	0.28532727	0.76705455	0.30556364	0.8351	0.3184	0.88546364	0.3437	0.97120909	0.38345455	1.01992727	0.41050909	1.07005455	0.43848182	1.14255455	0.46112727	1.20189091	0.48177273	1.26690909	0.5	1.32803636	0.51934545	1.37905455	0.53927273	1.4162	0.56164545	1.43871818	0.58351818	1.44452727	0.60045455	1.47169091
171	-0.0736525	0.0013625	-0.0252875	0.01281	0.014195	0.03437	0.0383025	0.0515025	0.058115	0.0587425	0.0850675	0.0765825	0.1083725	0.0972675	0.131505	0.142465	0.15227	0.20901	0.1799725	0.35615	0.2001825	0.5067775	0.2268375	0.69943	0.259315	0.78624	0.2862025	0.9235275	0.32223	1.0492925	0.34618	1.1170975	0.3679675	1.186755	0.3860775	1.271455	0.404365	1.331645	0.42517	1.3735775	0.44776	1.408165	0.470185	1.422585	0.4881825	1.448655
172	0.1876775	0.6757175	0.2306	0.693095	0.26708	0.7296775	0.30091	0.7589775	0.32874	0.795265	0.35628	0.83769	0.381665	0.850435	0.403925	0.8573475	0.423235	0.874285	0.4429675	0.88711	0.4610425	0.8980925	0.494575	0.91606	0.52754	0.9271	0.55694	0.9467975	0.58728	0.9706625	0.6122475	0.9963975	0.634345	1.028255	0.654805	1.05995	0.67512	1.0968525	0.6944125	1.1300525	0.7134075	1.166685	0.7296525	1.2020325	0.745025	1.2370675
173	0.75390333	0.01902667	0.78448667	0.02394	0.81591333	0.0911	0.84318333	0.13496667	0.86798333	0.17575	0.89403333	0.22715	0.91629333	0.26303667	0.93709	0.29377	0.95692333	0.32048667	0.97659333	0.34125	0.99482667	0.35905667	1.02889	0.39939	1.06152667	0.43392667	1.09166	0.47639	1.12234	0.52349333	1.14950667	0.53533	1.17381	0.57528333	1.19670667	0.62733667	1.21580333	0.715	1.23657667	0.77562	1.25866667	0.83029	1.27719667	0.87179	1.29507333	0.91028667
174	1.42045385	0.09687179	1.45104615	0.14398205	1.48239487	0.16707692	1.50962821	0.20078718	1.5344	0.23349231	1.56052564	0.26874359	1.58279487	0.2995359	1.60360513	0.33091026	1.62346667	0.3629	1.64316667	0.39628462	1.66145385	0.43009744	1.69557179	0.49436923	1.72820256	0.55783333	1.75842308	0.61155128	1.79012051	0.65695128	1.81831282	0.69438462	1.84293077	0.74608974	1.86583333	0.79655385	1.88727949	0.82238718	1.90845128	0.86913333	1.92971282	0.91926923	1.94877436	0.96660769	1.96719231	1.01296923
175	0.19804762	0.5233619	0.24321429	0.58516667	0.27900952	0.65884286	0.31288571	0.71377143	0.33928571	0.77590952	0.36488095	0.84439524	0.3899619	0.87555714	0.41243333	0.8944619	0.43076667	0.92759048	0.44994286	0.95326667	0.46795714	0.97115714	0.50198571	0.99487143	0.53651905	1.0017619	0.56782857	1.00878571	0.59920952	1.0254619	0.62507143	1.04288095	0.64768571	1.0684619	0.66827143	1.09729524	0.68881429	1.12904286	0.70824286	1.15957619	0.72722857	1.19426667	0.74331905	1.22914286	0.7584381	1.26464286
176	0.44286154	0.22535128	0.49997436	0.31371538	0.51395128	0.40356923	0.52167692	0.49304872	0.53578718	0.56805641	0.55213846	0.63871538	0.5680359	0.69251026	0.58144872	0.73512308	0.59489231	0.76514103	0.60824872	0.79982821	0.62244103	0.82690256	0.66282564	0.82134103	0.69431538	0.83749487	0.72130769	0.8698	0.74790769	0.91451026	0.76867692	0.95388462	0.78850256	0.99729744	0.80821538	1.04103333	0.83082821	1.08556923	0.85468462	1.11961026	0.88282051	1.15909487	0.90892821	1.19662821	0.93150513	1.2329641
177	-0.27084857	0	-0.24020857	0	-0.20862286	0	-0.18314571	0	-0.15894286	0	-0.13383714	0	-0.11372286	0	-0.09418	0	-0.07435429	0.00041143	-0.05458	0.00122857	-0.03700857	0.00205429	-0.00244	0.00749429	0.02783429	0.01934857	0.05499714	0.03210571	0.08457143	0.06543429	0.10827429	0.09199429	0.13110857	0.13644857	0.15375143	0.21407143	0.17349429	0.3298	0.19209429	0.47891429	0.21158571	0.58076571	0.22944286	0.62076286	0.24654571	0.65730857
179	0.19091667	0.39801333	0.23648333	0.5011	0.26997	0.59550667	0.30539667	0.63351667	0.33053	0.70427667	0.35464	0.78328667	0.37998333	0.82112667	0.40142667	0.86045333	0.41862333	0.90706333	0.43677667	0.94735	0.45412333	0.97773667	0.48844	1.01327667	0.52172333	1.04574667	0.55326667	1.06264667	0.58546	1.08049667	0.61208	1.09678667	0.63560667	1.11649333	0.65648667	1.14359667	0.67736	1.17155	0.69706	1.19939667	0.71628	1.23109	0.73254	1.26311333	0.74790667	1.2952
180	-0.32245522	0	-0.27641791	0	-0.2504	0	-0.22596418	0	-0.19921791	0	-0.17245075	0	-0.14535522	0	-0.12654478	0	-0.11620746	0.00011194	-0.10330149	0.00014776	-0.08311343	0.00046567	-0.05615672	0.00128209	-0.04069701	0.00412687	-0.00583731	0.02062836	0.02137463	0.03495373	0.04583731	0.08120299	0.07922537	0.13480149	0.11902985	0.25031194	0.14029104	0.39414328	0.15401642	0.48075821	0.17897313	0.59613881	0.20107164	0.66710299	0.22019403	0.75085672
181	0.21870714	0.01133571	0.24915	0.01105	0.28032857	0.01822857	0.30729286	0.02465	0.3321	0.02665714	0.35848571	0.02001429	0.38098571	0.02365714	0.40191429	0.02852143	0.42167143	0.03123571	0.44115	0.03444286	0.45927857	0.03745714	0.49332143	0.03790714	0.52561429	0.04426429	0.55522143	0.08878571	0.58579286	0.10330714	0.61250714	0.11232143	0.63662143	0.12186429	0.65884286	0.10955	0.68167143	0.07265	0.704	0.06572857	0.72609286	0.10093571	0.74532143	0.11215714	0.76376429	0.12183571
182	-0.40606316	0	-0.37523684	0	-0.34377895	0	-0.31684211	0	-0.29270526	0	-0.26751053	0	-0.24525789	0	-0.22378947	0	-0.20414211	0	-0.18453158	0	-0.16755263	0	-0.13476842	0	-0.10187368	0.00122632	-0.07104737	0.00237895	-0.04032632	0.00324737	-0.01543158	0.00436842	0.00641579	0.01007368	0.02734211	0.01865789	0.04696316	0.03436842	0.06568421	0.05232105	0.08488421	0.06657895	0.10267895	0.07805263	0.11971053	0.08448947
183	0.09941	0.133345	0.11594	0.490425	0.14514	0.640695	0.178815	0.637545	0.206335	0.659075	0.235565	0.66257	0.260935	0.65357	0.281995	0.662615	0.300875	0.679925	0.32003	0.696955	0.33741	0.715785	0.369365	0.75544	0.400705	0.785375	0.429515	0.816915	0.45945	0.852425	0.48474	0.884735	0.50784	0.9159	0.52984	0.940335	0.5515	0.978695	0.571445	1.015495	0.591425	1.053405	0.608495	1.09115	0.624655	1.128485
184	0.19419804	0.42199608	0.23093529	0.49204118	0.2667098	0.54591765	0.29996275	0.5755	0.32800588	0.6042902	0.35691176	0.62906863	0.38165294	0.64018431	0.40286471	0.6526451	0.42212353	0.66786078	0.44156471	0.68278039	0.45926078	0.69803529	0.49167255	0.73132941	0.52298627	0.76258431	0.55154118	0.7969451	0.58122157	0.83403529	0.60593333	0.86938431	0.62840392	0.90494314	0.64951176	0.93660588	0.6704451	0.9768098	0.69012745	1.01257451	0.70973725	1.05034314	0.72660784	1.08624118	0.7426098	1.12146275
185	1.07995714	0.01142857	1.11057143	0.0187	1.1419	0.03274286	1.1691	0.04388571	1.19391429	0.05427143	1.22008571	0.06245714	1.24235714	0.06717143	1.26317143	0.07198571	1.28308571	0.07507143	1.30278571	0.0736	1.3211	0.07165714	1.35524286	0.0756	1.38787143	0.08051429	1.4181	0.08772857	1.44934286	0.08497143	1.4779	0.07887143	1.5025	0.08468571	1.52542857	0.07714286	1.54697143	0.11621429	1.56828571	0.13075714	1.58971429	0.144	1.6089	0.15421429	1.62731429	0.16167143
186	0.283544	0.01792	0.31386	0.015232	0.34494	0.024532	0.37208	0.034688	0.396564	0.04396	0.422524	0.070436	0.444668	0.085396	0.465368	0.09866	0.485088	0.111016	0.504644	0.122928	0.522744	0.134388	0.556572	0.156692	0.58894	0.17224	0.618912	0.179492	0.649828	0.19264	0.676648	0.206284	0.70076	0.225916	0.72304	0.268924	0.74524	0.312596	0.76644	0.402264	0.786948	0.494072	0.805872	0.514348	0.824068	0.534488
187	0.1114	0.005925	0.14205	0.0062	0.173125	0.0034	0.200275	0.0031	0.225	0.003125	0.2511	0.002675	0.2732	0.0028	0.29395	0.0036	0.313825	0.004525	0.3334	0.0061	0.351775	0.008725	0.3859	0.010775	0.41845	0.015425	0.448725	0.02	0.4799	0.029025	0.508575	0.03085	0.5332	0.035125	0.55615	0.0325	0.57755	0.0449	0.598775	0.051	0.6202	0.060225	0.63935	0.0715	0.65775	0.0841
189	-0.0183381	0.00017143	0.00860476	0.00072857	0.03910476	0.00368095	0.06203333	0.01362857	0.08422857	0.03414286	0.10458095	0.13703333	0.12255238	0.29577619	0.14012857	0.35690476	0.15845714	0.41720476	0.17787143	0.51099048	0.19622857	0.59022381	0.22891905	0.63611429	0.25855714	0.69452381	0.28599524	0.75381905	0.31534286	0.80889524	0.34022857	0.85143333	0.36200952	0.88557143	0.38311905	0.90206667	0.4040619	0.93835714	0.42481905	0.96670476	0.44565714	1.00023333	0.46348571	1.0292	0.48030952	1.05656667
190	0.08551304	0.1194087	0.0939087	0.17697391	0.12184348	0.23628261	0.14960435	0.37707826	0.17535652	0.47438696	0.20531304	0.56393478	0.22942609	0.58281304	0.2502913	0.60024348	0.26902609	0.62651739	0.28816087	0.64907826	0.30572174	0.67024348	0.3385913	0.70981739	0.3700087	0.7421913	0.39900435	0.77443478	0.42945217	0.8088087	0.45524783	0.8392	0.4786913	0.86867391	0.50128261	0.88897391	0.52373043	0.92446522	0.54442609	0.9581913	0.5651913	0.99265217	0.58296087	1.02724348	0.59981739	1.06146087
191	1.5293625	0.0803975	1.5599775	0.12247	1.5913025	0.1005725	1.6185175	0.1127525	1.6433	0.1257775	1.6694175	0.1402075	1.69168	0.155125	1.71249	0.17248	1.7323425	0.1924125	1.752055	0.217325	1.7703475	0.24499	1.80447	0.29344	1.83711	0.346955	1.8673275	0.3864525	1.8989625	0.43167	1.9272925	0.5093625	1.951915	0.5525275	1.97487	0.59268	1.9962275	0.565335	2.017395	0.591915	2.038695	0.6222825	2.05777	0.6561275	2.07619	0.6916675
192	1.31293333	0.01146667	1.34353333	0.02126667	1.37476667	0.04628333	1.40195	0.0597	1.42675	0.07216667	1.45285	0.08401667	1.47508333	0.09361667	1.49581667	0.10371667	1.51566667	0.11241667	1.53535	0.11785	1.55365	0.1219	1.58775	0.13393333	1.62036667	0.14358333	1.6506	0.1541	1.68226667	0.14375	1.71078333	0.11588333	1.73536667	0.1228	1.75866667	0.10918333	1.77938333	0.1756	1.80031667	0.19485	1.82148333	0.21246667	1.84048333	0.22595	1.85886667	0.23608333
193	-0.24616545	0	-0.20369455	0	-0.16075636	0	-0.13018182	0	-0.10930545	0	-0.08319818	0.00009273	-0.06099455	0.00024182	-0.04179273	0.00138727	-0.02361091	0.00626182	-0.00007273	0.01614364	0.02777455	0.02515818	0.06519273	0.05174	0.10011636	0.10082909	0.11938182	0.27492727	0.15994727	0.49606909	0.18240182	0.61690909	0.20534727	0.73683636	0.22627455	0.93198	0.24477091	1.01672	0.26579273	1.08170909	0.28756909	1.15107091	0.30935636	1.20514182	0.32904	1.24298545
194	0.0673	0.02517097	0.12581935	0.04514516	0.14253871	0.0667	0.15215161	0.09549677	0.1653	0.17567742	0.17824194	0.31836452	0.19231935	0.44565484	0.20170323	0.53187419	0.20945484	0.61160645	0.2171871	0.63311935	0.22567419	0.65742903	0.2432	0.72661935	0.26254194	0.71102903	0.2830871	0.74276774	0.30630968	0.77706774	0.32262258	0.83559355	0.33853226	0.89803548	0.35526452	0.96218387	0.3852	1.03486452	0.41379355	1.16699677	0.44999677	1.34837742	0.48656129	1.4966871	0.51774839	1.56960323
195	-0.10355556	0	-0.07231481	0.0004	-0.04086667	0.00155185	-0.01593333	0.00257037	0.00862593	0.00342963	0.03423704	0.00803704	0.05454815	0.0105	0.07451852	0.02668148	0.09415556	0.04248148	0.11263333	0.05043704	0.12956296	0.06334074	0.1626963	0.13743333	0.19381111	0.18335926	0.22222963	0.24358889	0.25127037	0.30902963	0.27626296	0.36154074	0.30067778	0.42717037	0.32291852	0.47147778	0.34476296	0.54000741	0.36508519	0.58006667	0.38542963	0.62255185	0.40382963	0.65765185	0.42142222	0.6957037
196	0.058525	0.03568864	0.08409091	0.131275	0.11054773	0.26976591	0.13780455	0.33344091	0.16588409	0.50281591	0.19676364	0.72882273	0.22468409	0.77513864	0.24768182	0.82453182	0.26705	0.88812273	0.28743636	0.91895455	0.30146818	0.96427727	0.331975	1.038475	0.36723409	1.07024318	0.39217727	1.146075	0.42044773	1.21520682	0.44367045	1.27309091	0.47064091	1.29430227	0.49466591	1.31599318	0.51811818	1.33899773	0.54002955	1.36033636	0.56128636	1.38358636	0.57772045	1.41345909	0.59332045	1.442675
197	0.28203333	0.0193	0.31148889	0.02488889	0.34261481	0.05092963	0.3698	0.05406667	0.39466667	0.05096296	0.42106667	0.03402222	0.44341481	0.03806667	0.4642963	0.04404444	0.4842037	0.05202963	0.5039	0.06221111	0.52211111	0.07099259	0.55616296	0.08687407	0.58859259	0.10187407	0.61802222	0.11593333	0.64851852	0.13218889	0.67514074	0.15152222	0.69918889	0.16656296	0.72168519	0.17296296	0.74482593	0.22490741	0.76733333	0.29272222	0.78944074	0.35492222	0.80865185	0.37567407	0.82714074	0.3958
199	0.07497037	0.00837037	0.10377407	0.01824815	0.13366667	0.0221963	0.16017037	0.05828148	0.18292593	0.10402593	0.2069	0.12177778	0.22667778	0.14365185	0.24524815	0.17465926	0.26284815	0.20546296	0.28001852	0.23874074	0.29538889	0.27196296	0.3238037	0.33670741	0.35240741	0.39526296	0.37977778	0.47176296	0.40968889	0.56188148	0.43446667	0.62909259	0.4557	0.67498148	0.47692963	0.70269259	0.49742593	0.74721111	0.51832963	0.77514074	0.53825926	0.8101963	0.55517407	0.84100741	0.57098148	0.86982963
200	0.145025	0.002675	0.17555	0.002325	0.206725	0.0043	0.23395	0.004975	0.25865	0.00575	0.284725	0.006375	0.306875	0.00655	0.32755	0.00665	0.3475	0.006675	0.36705	0.006275	0.385425	0.006	0.419475	0.008	0.452	0.014825	0.482175	0.018775	0.5136	0.029825	0.542075	0.034825	0.566675	0.041025	0.58975	0.038075	0.611125	0.046025	0.632275	0.04675	0.653625	0.04905	0.67275	0.05225	0.691125	0.057075
202	0.10117183	0.15425211	0.13735775	0.25665775	0.16778732	0.38296761	0.20187183	0.47127042	0.2309662	0.57697887	0.25290563	0.66919577	0.27569577	0.72454789	0.29808873	0.77011831	0.3151169	0.82098169	0.33202113	0.87084648	0.34748732	0.91652113	0.38099437	0.97546197	0.41184507	1.04304507	0.4401169	1.10270141	0.47208169	1.14210986	0.49835915	1.17488028	0.5237	1.19399155	0.54639577	1.21499718	0.56827606	1.23985352	0.58855634	1.26675493	0.60797465	1.29835493	0.6241	1.33060141	0.6396507	1.36034789
203	1.34257143	0.0166	1.37317143	0.0261	1.4043	0.05198571	1.43147143	0.06467143	1.4562	0.07768571	1.48228571	0.09048571	1.50444286	0.10042857	1.52512857	0.10984286	1.54488571	0.11791429	1.56442857	0.12357143	1.5826	0.12947143	1.61641429	0.14398571	1.64874286	0.15617143	1.67872857	0.16738571	1.71038571	0.16175714	1.7391	0.13628571	1.76352857	0.14372857	1.78702857	0.13761429	1.80657143	0.18678571	1.82721429	0.20297143	1.84798571	0.21861429	1.86664286	0.23072857	1.8847	0.24022857
204	0.16747857	0.69625	0.20078214	0.7073	0.23417143	0.71293929	0.266675	0.72312857	0.29478214	0.74393214	0.32414286	0.75433214	0.34929643	0.75349643	0.37067143	0.76115	0.39017857	0.77207143	0.40981071	0.781825	0.42765	0.79322143	0.46031786	0.81865	0.49187857	0.84234643	0.52056429	0.87124643	0.55037143	0.90296786	0.57521071	0.93345357	0.597725	0.96645714	0.61893929	0.99560714	0.640025	1.03153929	0.65981071	1.06657857	0.67949643	1.10429286	0.69641071	1.14135	0.71245357	1.178475
205	0.0406	0.00285926	0.06535926	0.00642593	0.09293704	0.02180741	0.1131037	0.0906963	0.13471852	0.27844074	0.15737037	0.47934815	0.17851111	0.5798	0.19715926	0.6291037	0.2153	0.66447778	0.23432593	0.67805556	0.25194444	0.68455556	0.28390741	0.72437037	0.31358519	0.77131111	0.34111481	0.8169963	0.37047778	0.85951481	0.39532222	0.89741852	0.4176	0.9389	0.43926296	0.96604444	0.46068889	1.0139	0.48131481	1.04747037	0.50199259	1.08054444	0.51963333	1.11571111	0.53632593	1.15102222
206	0.94954884	0.05159535	0.98011395	0.07134419	1.01150698	0.1509907	1.03876047	0.19718837	1.06356512	0.24138372	1.08964884	0.29156512	1.11190698	0.32943721	1.13269302	0.36443023	1.15252326	0.39593721	1.17217674	0.42190233	1.19041395	0.44573721	1.2244814	0.49855116	1.25710698	0.54713256	1.28724884	0.59797907	1.3181814	0.65516977	1.34552791	0.67713953	1.36987674	0.72569302	1.39265581	0.77958837	1.41304884	0.85795814	1.43406047	0.9137186	1.45577209	0.96706744	1.47458605	1.01626279	1.49272558	1.06304419
207	0.26365	0.008525	0.294225	0.01345	0.325275	0.026175	0.352425	0.030225	0.377125	0.03435	0.403225	0.038275	0.425325	0.04245	0.446075	0.0481	0.465875	0.05295	0.485425	0.05565	0.50375	0.0572	0.53775	0.06405	0.57015	0.070225	0.6003	0.077375	0.632125	0.073625	0.66065	0.071475	0.68535	0.0825	0.7088	0.080425	0.729975	0.1331	0.751225	0.156375	0.77275	0.175	0.791925	0.188175	0.810325	0.19685
208	0.12194375	0.294375	0.13613125	0.5627	0.16061875	0.6456875	0.1846625	0.69001875	0.2113875	0.69110625	0.2389875	0.6859625	0.261975	0.68925	0.2820625	0.703025	0.3005375	0.72303125	0.319475	0.73970625	0.33689375	0.75675	0.36910625	0.7912375	0.399925	0.8254375	0.42838125	0.86111875	0.45829375	0.89694375	0.48355	0.92795	0.5065375	0.9600375	0.52860625	0.98156875	0.55059375	1.01641875	0.57103125	1.050325	0.59151875	1.08669375	0.60905625	1.12366875	0.6257	1.16091875
209	1.50793404	0.04341489	1.53855106	0.06860638	1.56983191	0.04632979	1.59704255	0.0513234	1.62181489	0.05730426	1.64793191	0.06315319	1.67017447	0.06973617	1.6909617	0.07741702	1.71080638	0.08571489	1.73048723	0.09500851	1.74878723	0.10564894	1.78286809	0.12542553	1.81546383	0.14719362	1.84564894	0.16382766	1.87726383	0.1802617	1.90570638	0.23021915	1.93028085	0.25235957	1.95328511	0.26860426	1.97453191	0.24976809	1.9956383	0.26141064	2.01686383	0.27348085	2.0359	0.28947447	2.05431064	0.30593191
210	0.56485	0.013815	0.59542	0.017275	0.626655	0.032815	0.653935	0.034675	0.678835	0.03669	0.705225	0.05855	0.7276	0.08051	0.74851	0.101595	0.768425	0.12297	0.78817	0.145705	0.80637	0.166445	0.840455	0.20352	0.872955	0.232495	0.902595	0.248355	0.93322	0.28123	0.95995	0.31671	0.98411	0.348435	1.00664	0.3804	1.02984	0.470075	1.052495	0.532745	1.074735	0.590515	1.094065	0.621125	1.112685	0.65057
212	-0.01201754	0.00581228	0.01885614	0.00794737	0.05022982	0.0102807	0.07716491	0.0146	0.10138246	0.01971053	0.12631579	0.03253509	0.14790877	0.05896667	0.16879474	0.08889298	0.18838596	0.10444211	0.20785439	0.12150877	0.22511754	0.13395439	0.25778246	0.19516842	0.28975088	0.23341053	0.31922105	0.26137719	0.3492614	0.29290877	0.37480877	0.32507895	0.39807368	0.36140351	0.42015965	0.40862456	0.44061228	0.49394737	0.46046491	0.54983333	0.48044912	0.6005	0.49862105	0.6341807	0.51596667	0.66607719
214	0.0455	0.00655161	0.07499032	0.01424516	0.10517419	0.02168387	0.13035161	0.03662903	0.15393226	0.0434	0.17855806	0.05434194	0.19937419	0.07609032	0.22013226	0.20420968	0.23929032	0.25757097	0.2578129	0.28535806	0.27491935	0.31461935	0.30682581	0.37783871	0.3374	0.44324839	0.36579032	0.51327742	0.39482581	0.58297419	0.41953548	0.63127097	0.4426129	0.66959677	0.46474839	0.68906129	0.48634194	0.7482129	0.50743226	0.78586452	0.52844516	0.82541935	0.54741935	0.85555161	0.56584194	0.88359355
